,Date,E95,E98,D7,Mazout_moins,Mazout_plus
0,2021-11-18,1.797,1.831,1.754,0.798,0.768
1,2021-11-19,1.797,1.831,1.754,0.79,0.76
2,2021-11-20,1.797,1.831,1.754,0.786,0.755
3,2021-11-21,1.797,1.831,1.754,0.786,0.755
4,2021-11-22,1.797,1.831,1.754,0.786,0.755
5,2021-11-23,1.73,1.796,1.754,0.763,0.732
6,2021-11-24,1.73,1.796,1.754,0.778,0.747
7,2021-11-25,1.73,1.796,1.754,0.79,0.759
8,2021-11-26,1.73,1.796,1.754,0.8,0.77
9,2021-11-27,1.73,1.796,1.754,0.794,0.763
10,2021-11-28,1.73,1.796,1.754,0.794,0.763
11,2021-11-29,1.73,1.796,1.754,0.794,0.763
12,2021-11-30,1.73,1.796,1.682,0.713,0.682
13,2021-12-01,1.651,1.74,1.682,0.733,0.702
14,2021-12-02,1.651,1.74,1.682,0.705,0.675
15,2021-12-03,1.651,1.74,1.682,0.723,0.692
16,2021-12-04,1.651,1.74,1.682,0.717,0.686
17,2021-12-05,1.651,1.74,1.682,0.717,0.686
18,2021-12-06,1.651,1.74,1.682,0.717,0.686
19,2021-12-07,1.651,1.74,1.696,0.726,0.696
20,2021-12-08,1.629,1.725,1.696,0.73,0.699
21,2021-12-09,1.629,1.725,1.696,0.755,0.725
22,2021-12-10,1.629,1.725,1.696,0.756,0.725
23,2021-12-11,1.7,1.76,1.696,0.757,0.726
24,2021-12-12,1.7,1.76,1.696,0.757,0.726
25,2021-12-13,1.7,1.76,1.696,0.757,0.726
26,2021-12-14,1.7,1.76,1.712,0.754,0.723
27,2021-12-15,1.7,1.76,1.712,0.755,0.724
28,2021-12-16,1.7,1.76,1.712,0.746,0.716
29,2021-12-17,1.7,1.76,1.712,0.742,0.712
30,2021-12-18,1.7,1.76,1.712,0.756,0.725
31,2021-12-19,1.7,1.76,1.712,0.756,0.725
32,2021-12-20,1.7,1.76,1.712,0.756,0.725
33,2021-12-21,1.667,1.753,1.712,0.746,0.715
34,2021-12-22,1.667,1.753,1.712,0.716,0.686
35,2021-12-23,1.667,1.753,1.697,0.747,0.716
36,2021-12-24,1.667,1.753,1.697,0.756,0.726
37,2021-12-25,1.667,1.753,1.697,0.767,0.737
38,2021-12-26,1.667,1.753,1.697,0.767,0.737
39,2021-12-27,1.667,1.753,1.697,0.767,0.737
40,2021-12-28,1.667,1.753,1.697,0.759,0.728
41,2021-12-29,1.667,1.753,1.697,0.759,0.729
42,2021-12-30,1.667,1.753,1.697,0.758,0.728
43,2021-12-31,1.7,1.788,1.697,0.779,0.748
44,2022-01-01,1.71,1.797,1.733,0.784,0.753
45,2022-01-02,1.71,1.797,1.733,0.784,0.753
46,2022-01-03,1.71,1.797,1.733,0.784,0.753
47,2022-01-04,1.71,1.797,1.733,0.774,0.744
48,2022-01-05,1.71,1.797,1.733,0.773,0.742
49,2022-01-06,1.71,1.797,1.733,0.794,0.764
50,2022-01-07,1.71,1.797,1.733,0.807,0.776
51,2022-01-08,1.71,1.797,1.733,0.816,0.786
52,2022-01-09,1.71,1.797,1.733,0.816,0.786
53,2022-01-10,1.71,1.797,1.733,0.816,0.786
54,2022-01-11,1.71,1.797,1.763,0.817,0.787
55,2022-01-12,1.698,1.811,1.763,0.814,0.783
56,2022-01-13,1.698,1.811,1.763,0.825,0.795
57,2022-01-14,1.698,1.811,1.763,0.836,0.805
58,2022-01-15,1.698,1.811,1.763,0.83,0.8
59,2022-01-16,1.698,1.811,1.763,0.83,0.8
60,2022-01-17,1.698,1.811,1.763,0.83,0.8
61,2022-01-18,1.732,1.83,1.763,0.841,0.811
62,2022-01-19,1.732,1.83,1.763,0.854,0.824
63,2022-01-20,1.732,1.83,1.79,0.859,0.829
64,2022-01-21,1.732,1.83,1.79,0.87,0.84
65,2022-01-22,1.732,1.83,1.79,0.867,0.837
66,2022-01-23,1.732,1.83,1.79,0.867,0.837
67,2022-01-24,1.732,1.83,1.79,0.867,0.837
68,2022-01-25,1.732,1.83,1.79,0.862,0.832
69,2022-01-26,1.732,1.83,1.79,0.849,0.818
70,2022-01-27,1.745,1.85,1.79,0.859,0.828
71,2022-01-28,1.745,1.85,1.79,0.881,0.851
72,2022-01-29,1.745,1.85,1.817,0.89,0.86
73,2022-01-30,1.745,1.85,1.817,0.89,0.86
74,2022-01-31,1.745,1.85,1.817,0.89,0.86
75,2022-02-01,1.745,1.85,1.817,0.901,0.871
76,2022-02-02,1.745,1.85,1.817,0.889,0.858
77,2022-02-03,1.77,1.874,1.817,0.887,0.857
78,2022-02-04,1.77,1.874,1.817,0.886,0.855
79,2022-02-05,1.77,1.874,1.817,0.905,0.874
80,2022-02-06,1.77,1.874,1.817,0.905,0.874
81,2022-02-07,1.77,1.874,1.817,0.905,0.874
82,2022-02-08,1.77,1.874,1.85,0.923,0.892
83,2022-02-09,1.77,1.874,1.85,0.925,0.894
84,2022-02-10,1.77,1.874,1.816,0.895,0.864
85,2022-02-11,1.77,1.874,1.816,0.911,0.88
86,2022-02-12,1.799,1.908,1.838,0.915,0.885
87,2022-02-13,1.799,1.908,1.838,0.915,0.885
88,2022-02-14,1.799,1.908,1.838,0.915,0.885
89,2022-02-15,1.799,1.908,1.838,0.923,0.892
90,2022-02-16,1.799,1.908,1.838,0.941,0.91
91,2022-02-17,1.799,1.908,1.838,0.919,0.889
92,2022-02-18,1.799,1.908,1.838,0.935,0.905
93,2022-02-19,1.799,1.908,1.838,0.909,0.879
94,2022-02-20,1.799,1.908,1.838,0.909,0.879
95,2022-02-21,1.799,1.908,1.838,0.909,0.879
96,2022-02-22,1.799,1.908,1.838,0.91,0.88
97,2022-02-23,1.799,1.908,1.846,0.92,0.889
98,2022-02-24,1.799,1.908,1.846,0.921,0.891
99,2022-02-25,1.799,1.908,1.846,0.918,0.888
100,2022-02-26,1.869,1.977,1.927,0.986,0.955
101,2022-02-27,1.869,1.977,1.927,0.986,0.955
102,2022-02-28,1.869,1.977,1.927,0.986,0.955
103,2022-03-01,1.869,1.977,1.927,0.933,0.902
104,2022-03-02,1.869,1.977,1.927,0.985,0.954
105,2022-03-03,1.869,1.977,1.927,1.062,1.032
106,2022-03-04,1.869,1.977,1.927,1.143,1.112
107,2022-03-05,1.869,1.977,2.084,1.166,1.136
108,2022-03-06,1.869,1.977,2.084,1.166,1.136
109,2022-03-07,1.869,1.977,2.084,1.166,1.136
110,2022-03-08,1.951,2.023,2.084,1.216,1.185
111,2022-03-09,1.951,2.023,2.084,1.252,1.222
112,2022-03-10,1.951,2.023,2.084,1.344,1.313
113,2022-03-11,1.951,2.023,2.286,1.421,1.391
114,2022-03-12,1.951,2.023,2.286,1.135,1.105
115,2022-03-13,1.951,2.023,2.286,1.135,1.105
116,2022-03-14,1.951,2.023,2.286,1.135,1.105
117,2022-03-15,1.951,2.023,2.079,1.147,1.116
118,2022-03-16,1.951,2.023,2.079,1.101,1.071
119,2022-03-17,1.951,2.023,2.079,1.041,1.01
120,2022-03-18,1.951,2.023,2.079,1.056,1.026
121,2022-03-19,1.776,1.848,1.904,1.187,1.156
122,2022-03-20,1.776,1.848,1.904,1.187,1.156
123,2022-03-21,1.776,1.848,1.904,1.187,1.156
124,2022-03-22,1.776,1.848,1.904,1.207,1.176
125,2022-03-23,1.776,1.848,1.904,1.291,1.26
126,2022-03-24,1.776,1.848,2.078,1.321,1.291
127,2022-03-25,1.776,1.848,2.078,1.376,1.346
128,2022-03-26,1.829,1.956,2.078,1.375,1.345
129,2022-03-27,1.829,1.956,2.078,1.375,1.345
130,2022-03-28,1.829,1.956,2.078,1.375,1.345
131,2022-03-29,1.829,1.956,2.078,1.337,1.307
132,2022-03-30,1.829,1.956,2.078,1.28,1.249
133,2022-03-31,1.829,1.956,2.078,1.185,1.154
